Windows_XP,ff,25
Windows_XP,ff,26
Windows_XP,ff,27
Windows_XP,ie,6
Windows_XP,ie,7
Windows_XP,ie,8
Windows_XP,opera,11
Windows_XP,opera,12
Windows_XP,chrome,32
Windows_7,ff,25
Windows_7,ff,26
Windows_7,ff,27
Windows_7,ie,8
Windows_7,ie,9
Windows_7,ie,10
Windows_7,ie,11
Windows_7,opera,11
Windows_7,opera,12
Windows_7,safari,5
Windows_7,chrome,32
Windows_8,ff,25
Windows_8,ff,26
Windows_8,ff,27
Windows_8,ie,10
Windows_8,chrome,32
Windows_8.1,ff,25
Windows_8.1,ff,26
Windows_8.1,ff,27
Windows_8.1,chrome,32
Windows_8.1,ie,11
OS_X_10.6,ff,25
OS_X_10.6,ff,26
OS_X_10.6,ff,27
OS_X_10.6,safari,5
OS_X_10.6,chrome,32
OS_X_10.8,safari,6
OS_X_10.8,chrome,32
OS_X_10.9,ff,24
OS_X_10.9,ff,25
OS_X_10.9,ff,26
OS_X_10.9,chrome,31
OS_X_10.9,safari,7
Linux,ff,25
Linux,ff,26
Linux,ff,27
Linux,chrome,32
Linux,opera,12
