Windows_XP,ff,30
Windows_XP,ff,31
Windows_XP,ff,32
Windows_XP,ie,6
Windows_XP,ie,7
Windows_XP,ie,8
Windows_XP,opera,11
Windows_XP,opera,12
Windows_XP,chrome,37
Windows_7,ff,30
Windows_7,ff,31
Windows_7,ff,32
Windows_7,ie,8
Windows_7,ie,9
Windows_7,ie,10
Windows_7,ie,11
Windows_7,opera,11
Windows_7,opera,12
Windows_7,safari,5
Windows_7,chrome,37
Windows_8,ff,30
Windows_8,ff,31
Windows_8,ff,32
Windows_8,ie,10
Windows_8,chrome,37
Windows_8.1,ff,30
Windows_8.1,ff,31
Windows_8.1,ff,32
Windows_8.1,chrome,37
Windows_8.1,ie,11
OS_X_10.6,ff,30
OS_X_10.6,ff,31
OS_X_10.6,ff,32
OS_X_10.6,safari,5
OS_X_10.6,chrome,37
OS_X_10.8,safari,6
OS_X_10.8,chrome,37
OS_X_10.9,ff,30
OS_X_10.9,ff,31
OS_X_10.9,ff,32
OS_X_10.9,chrome,36
OS_X_10.9,safari,7
Linux,ff,30
Linux,ff,31
Linux,ff,32
Linux,chrome,37
Linux,opera,12
